block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
11138000,1603793902,125,1.00016903964756784,11.180339887498947482,7.032144336685676114,124.97887361525066,1.0000845162522856
11139000,1603806410,117912.602865473440819494,981.643877223416587804,10757.000884225568034804,1505.250587826144270241,120.11749433917898,1.0001517285983437
11140000,1603820015,117718.576466892462464593,983.266714685775535569,10757.000884225568034804,1699.276986407122625142,119.72191747028884,1.000154205423339
11141000,1603833207,117724.763369056459250385,985.934855229031417795,10771.794240469578036846,2243.299895113741620302,119.40420073870818,1.000161134437473
11142000,1603846872,162434.487995070091727616,1368.444954494579380891,14906.677490156509780849,2597.29640432927912616,118.70005253887872,1.0001656450211218
11143000,1603860005,158953.394233968892349896,1418.642661445638418585,15013.456655293350491166,7219.015109490603572995,112.04611178969532,1.0002089042663436
11144000,1603872942,159051.515952789000568594,1419.518387673463954765,15022.724442115695427821,7219.015109490603572995,112.04611178969532,1.0002089042663436
11145000,1603886641,165572.273084707654274462,1363.842237287334131173,15022.724442115695427821,16354.472067891727081717,121.40133848180923,1.0002928682603018
11146000,1603899413,166387.525227130088153699,1360.339221469219609515,15040.124696368048147944,17730.996035050129683068,122.3132602524134,1.000305263707665
11147000,1603912403,166047.643471059793379762,1363.144886999144046227,15040.124696368048147944,18591.102319831950119725,121.81217496006649,1.0003130411063361
11148000,1603925650,167267.102711174528340013,1377.903063009882442986,15176.706804293275217691,18879.499086110036119278,121.3925037264939,1.0003156324899418
11149000,1603939411,197762.111096599784630959,1568.48021620556947486,17605.59374025617986665,25592.446569844678370171,126.08518045259203,1.0003693828216014
11150000,1603952469,196957.093746532940721954,1587.331857202262779079,17674.732255924128623902,27541.548874842938007866,124.08060283857583,1.0003842284224733
11151000,1603966058,202385.349248231674308736,1606.290376296767760441,18023.110482225866719762,29066.72990257258668228,125.99549386258681,1.0003957062084758
11152000,1603978759,207676.427897458197664808,1651.319860972920127891,18511.124391969728404486,30503.596338142321194705,125.76390123176982,1.0004062712701496
11153000,1603992067,217270.224079192566386993,1753.303637204879990277,19509.47808811583162207,32601.482945938026577852,123.92047758799221,1.0004215115619257
11154000,1604005357,221297.902509403163569937,1749.584595658444344504,19668.036580937492195103,36675.978372495035931069,126.48596875998395,1.000449368875843
11155000,1604018693,226626.34491862679549112,1783.489251732588876278,20094.883804589890622592,40086.081926322040107987,127.06908365075277,1.0004720172396477
11156000,1604032125,230579.457681692265842748,1774.272268873859056606,20216.106554307620242448,46396.754562024180206753,129.95720089118137,1.0005134265551454
11157000,1604045287,233626.393821076851811427,1816.035340409102010811,20587.175484877633538696,47602.228469642851137601,128.64639174282112,1.0005212893639654
11158000,1604059142,234533.06449773876795595,1826.017091457657570857,20683.669981511283442167,47789.713231686260450852,128.43968744592507,1.0005224973620432
11159000,1604072272,235932.264337025761391265,1854.136562776111313716,20903.827056916246132598,52047.295230604711202375,127.24643323131252,1.0005498317202952
11160000,1604085381,240420.039603472520855112,1916.79038577816582115,21453.251040613493575103,67104.910958723499750681,125.42844610829388,1.000643845506161
