block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
11291000,1605822429,8875.91883190369,242.73610806088647,1455.2850403278298,16993.369451831488,36.56612484565876,1.0086158489395491
11292000,1605835414,11693.129970867345,263.08707617664044,1733.2373693487227,42710.1661565371,44.445854736765604,1.0119454491349686
11293000,1605849265,10305.696659476554,295.4736121799773,1713.7357914412464,92467.29616456482,34.878568625611145,1.018249396227047
11294000,1605862428,10109.83033083679,383.4482695601124,1927.8206902976103,112847.11734258474,26.365565145031628,1.0213125947321755
11295000,1605875487,9164.216594778356,465.4859006453522,2009.2868684144182,154464.53503519003,19.68742035381316,1.0279192330727664
11296000,1605888816,9679.519615252235,468.84570212804135,2059.147721119323,196334.53629183726,20.645426781813107,1.0345568680119173
11297000,1605902564,13773.80416626598,776.8360912837744,3125.410565465895,268759.8977046119,17.730643981156735,1.0466092608080364
11298000,1605915938,22037.189385181697,1638.9232536613983,5714.691304222295,331692.84445151297,13.446138698654758,1.0516340392947046
11299000,1605929162,16817.312595487994,2494.731881707587,6120.582284459938,414422.0391032567,6.7411302668633555,1.0582724641063233
11300000,1605942238,19768.554825880103,2323.7921878194034,6374.131326075589,473605.5083536735,8.507023532267954,1.0633227295529124
11301000,1605955061,21113.845944187262,2675.6800636868643,7058.272444415653,494116.5367590631,7.891020391688437,1.064884112835833
11302000,1605968956,18864.051195107586,3659.2341271986625,7772.94268993783,546528.1938164106,5.155191097200718,1.0688754846551682
11303000,1605982271,17467.608953707844,4414.956039623629,8137.493552341786,658038.2451207733,3.9564627137707435,1.0791685113878644
11304000,1605994677,20688.611416571854,4425.7434403909565,8838.885429673277,697307.7975509466,4.6746070338736745,1.0825832015905759
11305000,1606007787,21698.845320680466,5355.683823018438,9913.993245312842,759154.2115247627,4.051554579719589,1.0873695281582494
11306000,1606021088,25222.76447574933,5054.222402285304,10370.655018451058,778668.5658550356,4.990434228684649,1.0887228272023457
11307000,1606034970,25300.698680050045,5277.517048277339,10595.767080385274,807554.6296232037,4.794053424859817,1.090557770931892
11308000,1606048118,25274.91971019145,5471.765387540247,10772.85139217578,824084.90610561,4.619152671959392,1.0916362712892536
11309000,1606061072,28586.3105674268,6818.847877861538,12771.814506463688,847593.9269829328,4.192249347611457,1.0931555206380303
11310000,1606074120,31281.09210802921,6502.127240825789,13041.321467569895,855241.7324485198,4.810901255764478,1.0935712526572938
11311000,1606087595,33585.83989728817,5562.748164957458,12480.452623150695,888331.8575657397,6.037634439190008,1.0951975668094134
11312000,1606101527,34682.842128460026,4929.925251882913,11923.02462162563,919722.6471314793,7.0351659216766915,1.0967081376763663
11313000,1606114478,33449.83299947348,4738.82466694569,11458.991479846014,962526.0155053929,7.058677066656038,1.098717142682745
11314000,1606127944,34764.217264540326,4709.35176325705,11639.96682405077,973681.00579803,7.3819538255296795,1.0992463969438546
11315000,1606141623,37369.49183309265,4680.03585808253,12023.01131613653,988499.6195298689,7.984872972405686,1.0999423675721027
11316000,1606154800,37320.50835769823,4903.915333232048,12289.273697468407,1008141.1891093834,7.610349245793607,1.1008269177125682
11317000,1606168295,37926.59014442235,4948.746316868485,12441.16848399396,1016172.9037071188,7.663878428187826,1.1011800214746308
11318000,1606181350,39435.86003558625,5294.747252445656,13118.610066601621,1023382.4105245062,7.448110014575435,1.101489728549882
11319000,1606194344,40975.02875569284,5269.122709453959,13336.656796258922,1029678.6584560877,7.776442306453536,1.1017468427344728
11320000,1606207277,40113.2743513995,3783.8751360521733,11168.77771357737,1062188.7650360898,10.601109420658856,1.1030794852788768
11321000,1606220718,40396.275556896406,3524.6624480241853,10804.481126309787,1094350.48884399,11.461033830215793,1.1043977510471876
11322000,1606234041,37753.34785113143,3820.0609767175674,10850.851536295157,1152532.0201551046,9.882917597711083,1.1067488031910149
11323000,1606247275,41405.295195938386,3795.563209795536,11317.232558621508,1175194.685668768,10.90886725034118,1.1077093371394289
11324000,1606260336,41866.017290801414,3982.098159280722,11653.57011866714,1181675.3268505663,10.513557329878477,1.1079695149469615
11325000,1606273189,46637.14102111732,3792.2593023883364,11997.16926600604,1196529.509018395,12.297983155251437,1.108501246906992
11326000,1606286634,49901.16703026723,3626.013344924688,12118.258625533375,1242045.7821714068,13.761992106320744,1.1100175196957494
11327000,1606300159,50418.131015476414,3667.862577388335,12246.536990528719,1253936.0501073904,13.745916034666742,1.110418274496538
11328000,1606314098,49979.56684540256,3861.7981442766472,12508.7221514904,1260978.3951285512,12.942045383566839,1.110652204123318
11329000,1606327011,51434.14323633315,3730.9553045779326,12469.912076848965,1268365.1310629004,13.785783810710022,1.1108934006779123
11330000,1606340281,52329.466777925525,3584.8218551408286,12327.416265225504,1273336.7047441718,14.59750829818286,1.1110532722537307
11331000,1606353641,52151.277843812844,3641.276886998458,12399.20153208904,1283796.186646189,14.322249985993693,1.1113877624388475
11332000,1606366773,52706.60287925604,3639.948450766678,12456.536891536702,1301352.1767237198,14.4800410204036,1.1119437310227251
11333000,1606380252,52795.75739345457,3537.2375636977777,12283.43619580733,1319822.579757612,14.925703021841324,1.1125300546398218
11334000,1606393667,51169.272146376985,3205.373715037723,11505.39897444539,1337909.8566538233,15.96359011316557,1.113120732966192
11335000,1606406736,53533.52428776488,2907.6422082041117,11205.709558946322,1346245.1487774365,18.411317643111783,1.113381595898156
11336000,1606419857,52052.98442751731,2945.208975060341,11116.920107695427,1358616.4485753288,17.673783038248033,1.1137722428795171
11337000,1606432982,52691.66401674641,3011.5346495258377,11306.669653439478,1369132.1203406486,17.496615562780462,1.1141154210107371
11338000,1606446290,55163.31669194971,2944.8204525344368,11437.531036187584,1376725.0976374994,18.732319196056192,1.1143517769412603
11339000,1606459245,55081.48289689571,3000.9054183155044,11535.716950342323,1381933.4484621703,18.35495466158829,1.1145110389416404
11340000,1606472123,55257.76801714735,2926.1928778840675,11407.717233452506,1387499.6956262211,18.883843383934515,1.1146779140980634
11341000,1606486378,54482.57729789298,3007.122332181504,11481.479358434895,1392302.8007880093,18.11784532835045,1.11482454104217
11342000,1606499991,51445.78481447597,3258.6080197625647,11608.025712536932,1410816.5516555402,15.787656724120051,1.1154050283816848
11343000,1606513752,48870.15924981769,3835.457208593725,12251.820871579832,1468656.283008292,12.741677612859093,1.1174543988551957
11344000,1606526664,52551.14810644797,3528.4056906200904,12172.857371674145,1503303.4943229712,14.89373748776958,1.1186335172271824
