block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
10094000,1589859512,885.2537743568881,3.5288669194054214,55.89210497031714,1.0,250.86062880094227,1.0000024586959018
10095000,1589872818,854.8151118915903,3.6563280730489236,55.89210497031714,145.28010179191392,233.79059395476528,1.0002491893509446
10096000,1589886189,921.019024908411,3.394279330913444,55.89210497031714,211.4840148087347,271.34449911656293,1.0003630093892522
10097000,1589900110,897.540599111614,3.5085279223738355,56.08196654010235,376.34044349181,255.81686079452567,1.00061333385363
10098000,1589913105,21334.124224724128,82.4732232483117,1325.6109210851193,486.8842379199908,258.67940386531285,1.000639909974359
10099000,1589926249,21367.02740123436,84.73980388033517,1344.2774680416271,5410.443779049361,252.1486529684172,1.0009833679672289
10100000,1589939554,22116.81205571908,87.44367370665876,1389.2534059600619,5991.830989069809,252.92638241518543,1.0010228498523948
10101000,1589953248,24361.276141077447,97.3947675244498,1538.4881029408814,8697.295875229058,250.1292087889817,1.0012065629179625
10102000,1589967012,24570.652822389893,96.57207568280704,1538.48827907919,9312.59786345898,254.4281320315897,1.0012440282783914
10103000,1589980117,24354.077167330848,97.4782110879339,1538.48827907919,13252.24522527564,249.84124037074653,1.0014872443471003
10104000,1589993993,24535.0000182027,96.87939595199995,1539.2774237823542,15045.367742337185,253.25302431033788,1.0015942963203968
10105000,1590006861,25012.351932882983,95.7629575282528,1545.0690047098592,16440.78071939454,261.1902616468756,1.0016780571479096
10106000,1590020319,25156.341631987358,95.23896114164718,1545.0690047098592,18616.927387914224,264.13918558574767,1.001804980378825
10107000,1590034230,24888.66313820945,96.29315713289505,1545.0690047098592,21264.605881692132,258.4676199146777,1.0019605385650832
10108000,1590047677,25283.98732266605,94.79320068488924,1545.0690047098592,21763.432579826298,266.72785748331114,1.0019902494204012
10109000,1590060808,25218.00560120264,95.04977977428656,1545.0690047098592,22529.427624499483,265.3136668079348,1.0020353561189612
10110000,1590074422,25247.197055996363,94.94068910960144,1545.0690047098592,22601.07536874435,265.9259932993586,1.002039621789791
10111000,1590087453,25475.050031792143,96.32813858096165,1562.9492941921537,26584.163096077973,264.46114714841013,1.0022803551398158
10112000,1590100941,25487.265988845957,95.92869298982286,1560.0156150880514,27278.959552836714,265.68970340865496,1.0023212638782022
10113000,1590113970,26676.3752236128,101.37646021217728,1640.412115765639,30238.096312741913,263.14171127873385,1.0024875825674713
10114000,1590127844,26337.15123115209,102.68613766542744,1640.412115765639,30577.320305202622,256.48205132579767,1.0025068298266588
10115000,1590141059,26200.895721690362,103.24097908050932,1640.412115765639,32356.514174418764,253.78387492100774,1.002607983215527
10116000,1590155285,26446.41522136869,105.19285833699074,1663.464696747436,33650.8942624779,251.40884694516274,1.002681370093608
10117000,1590168889,26455.050992308243,105.19572643449897,1663.464696747436,36774.44184533213,251.4840848480732,1.002858734992422
10118000,1590181994,26616.66452811555,104.60969934041617,1663.464696747436,41261.42896297792,254.43782647248418,1.003111487640643
10119000,1590195933,26577.273351695123,104.77390946437758,1663.464696747436,42039.08602221357,253.6630873808447,1.0031553595903406
10120000,1590208967,26403.741499111344,105.51612759945631,1663.464696747436,46485.11413216839,250.23417841243253,1.0034103350546848
10121000,1590222093,26662.468250288588,105.50879997861023,1671.4017312287538,47945.44579630775,252.70373898379918,1.0034914343122938
10122000,1590235790,26590.583165561347,105.79647257212892,1671.4017312287538,48150.15514474905,251.33714309267415,1.0035030049179892
10123000,1590248502,27025.193515023868,104.10900894776864,1671.4017312287538,49350.954366515616,259.5855420022524,1.0035701024441714
10124000,1590262159,27094.040556461827,104.507431280648,1673.9631689226114,84011.05407379399,259.2546790639463,1.0052279988872896
10125000,1590274976,27806.56197229019,107.61566213662084,1720.8127198157972,84565.9687426355,258.387686515268,1.0052585632430826
10126000,1590289064,27045.306802274434,104.58229182340652,1672.7670649285917,87295.98780146256,258.60311847001844,1.0054015826179363
10127000,1590302839,27998.19450459021,105.77188827225969,1711.6028520020432,87617.19928326778,264.7035517842141,1.0054191212380046
10128000,1590316431,27931.572831043253,106.02507286005242,1711.6028520020432,87696.20363175221,263.4430901821824,1.0054233894148814
10129000,1590329474,27954.58440144918,106.13829286004605,1713.1039014086905,88987.39840152735,263.3788772004285,1.0054925680494804
10130000,1590342750,27751.12062676272,106.92189801575095,1713.1039014086905,89460.22802221279,259.5457164693675,1.0055180898283729
10131000,1590355756,27748.59526634957,106.94772333563508,1713.1039014086905,90847.5287178346,259.4594293444274,1.00559375832505
10132000,1590369617,27682.12198175797,107.23339829202855,1713.1039014086905,93341.78697405137,258.148323401738,1.0057291074570718
10133000,1590383553,27530.9454400884,107.82400474988344,1713.1039014086905,93492.96351572096,255.33224724820062,1.0057373708872943
10134000,1590397131,27626.07514987774,107.45382548732096,1713.1039014086905,93588.09322551033,257.0971766206452,1.0057425657753654
10135000,1590410682,27883.020715855586,108.4189013021418,1728.5071337742597,96344.21205975852,257.178595069426,1.005891724898613
10136000,1590423941,28243.172238182204,107.04129447971168,1728.5071337742597,96777.94305724627,263.85305199700593,1.00591489099542
10137000,1590437514,28022.28447375708,107.90951188963615,1728.5071337742597,98882.95836326633,259.68317327222,1.006028899465058
10138000,1590451139,29417.00632478946,114.88848431677135,1827.261504291843,100066.55119727574,256.0483454867477,1.0060898835070045
10139000,1590464412,29403.22162673255,114.94250793677138,1827.261504291843,100080.33589533264,255.80807444106708,1.0060905928095418
10140000,1590478377,29288.35620310237,115.39509967597886,1827.261504291843,100232.95747076283,253.80935832927028,1.006098444035906
10141000,1590491707,29353.632207795443,115.15950905760702,1827.261504291843,102022.38862220474,254.8954267694184,1.0061902894125163
10142000,1590504614,30391.46873459397,118.22328934095648,1883.6078223872287,104642.94685390386,257.0683737866983,1.0063217940595264
10143000,1590517845,30312.687245901318,118.54045533957023,1883.6078223872287,105492.58217480194,255.71596767591086,1.0063638537780053
10144000,1590531418,30787.842760615324,116.73588299423844,1883.6078223872287,107696.44959654528,263.7393230848724,1.0064711508403326
10145000,1590544575,31103.04964181853,121.83911449641859,1934.11782830988,108203.3255205826,255.27967574594268,1.0064957040341438
10146000,1590558218,30990.47788366432,122.28302348161735,1934.11782830988,108315.8972787368,253.43238171014855,1.006501189681844
10147000,1590571862,31103.61400074488,121.85137910356212,1934.11782830988,109431.40169016503,255.25861282464248,1.0065554926072464
10148000,1590584981,31540.36404882672,120.17459053977741,1934.11782830988,110348.7516420832,262.4545164427829,1.006599587847908
10149000,1590598129,31714.47241908346,119.52938635611248,1934.11782830988,111638.7814658561,265.3278276238858,1.006660811834882
10150000,1590611579,33247.11208936424,116.77729706550859,1956.8932482660045,117000.15769088126,284.70527169946047,1.006906254152077
10151000,1590624859,33129.58544606584,119.0069454280372,1971.5686466294615,121818.2267684991,278.38362985376426,1.0071223915395895
10152000,1590638898,32915.45460632285,119.78364170817035,1971.5686466294615,122047.52963613375,274.79089913224533,1.0071328970864712
10153000,1590652494,33039.722803887715,119.34165224045105,1971.5686466294615,122837.71664424568,276.84988588325285,1.0071689247324174
10154000,1590665969,32689.759831563708,120.64700830239893,1971.5686466294615,125389.43470492824,270.9537541919612,1.007284707170475
10155000,1590679160,33195.36196457442,118.82283278369488,1971.5686466294615,126633.15630741506,279.36854547983427,1.0073415603191702
10156000,1590692414,36333.46604586118,126.20381928223318,2125.5703719198286,128611.57807352251,287.89513861389275,1.0074283680656744
10157000,1590705911,36224.52455651848,126.59831063584295,2125.5703719198286,130030.22035963787,286.13750353049716,1.007487843018018
10158000,1590719602,36695.81246004331,125.0381568767843,2125.5703719198286,136442.5637508224,293.4769143806579,1.0077528791537134
10159000,1590732531,36909.75722014367,124.31926165419279,2125.5703719198286,137022.6268789668,296.8949198138908,1.007776710044758
10160000,1590746214,36637.23702227976,125.26179665129662,2125.5703719198286,138760.74622135714,292.4853227538352,1.0078483461770262
10161000,1590759625,36623.993213275586,125.32201293696676,2125.5703719198286,140210.86484886243,292.23910751973307,1.0079083440060554
10162000,1590773291,36412.49608516547,126.05861667106808,2125.5703719198286,141052.16634322546,288.8536860608162,1.0079430766161024
10163000,1590786531,38202.12051546012,130.5997165611241,2215.6428734046663,145524.92242100617,292.5130430706604,1.008126641911868
10164000,1590799908,38519.75074754511,129.54157571941957,2215.6428734046663,147373.97612509466,297.3543476958851,1.0081996945826528
10165000,1590813192,39648.776040126366,134.54427352096343,2290.4945772910078,151668.00025330644,294.6894356967833,1.008366092700026
10166000,1590826563,41238.92527180641,137.2264126002728,2357.376297657891,171671.2800499469,300.5174039776978,1.0091218544709328
10167000,1590839778,41096.70906270576,137.92785164106056,2357.376297657891,194377.97229628125,297.95801626530545,1.0099516806109703
10168000,1590853669,41016.326306111,138.19897251106053,2357.376297657891,194458.35505287602,296.7918325357183,1.009954652632202
10169000,1590866715,40626.13219143451,139.5423535634394,2357.376297657891,196023.0439303332,291.13836160836183,1.0100127307366604
10170000,1590879948,41140.5502719976,137.8408361252805,2357.376297657891,200354.02379806194,298.46416655950816,1.0101714380711122
10171000,1590893420,41273.57087587895,137.41304083853723,2357.376297657891,201995.41312010397,300.36138218043016,1.0102319156568895
10172000,1590907181,40729.701369981936,139.3592001387752,2357.376297657891,212844.0245614985,292.26417293887243,1.0106354382591585
10173000,1590919824,40590.97769275352,139.8522889264562,2357.376297657891,214473.3989263136,290.24178298646945,1.0106961999299722
10174000,1590933803,40778.88631964377,139.2755578918563,2357.376297657891,221038.48691579414,292.7928413060638,1.010941956713658
10175000,1590947369,42320.20481640576,146.47427708751022,2462.6128035438032,223058.2335282713,288.92584867390593,1.0110169319075544
10176000,1590960526,42543.65628287917,146.79751741564095,2470.358393178453,239868.400389372,289.81182401349133,1.0116185793816446
10177000,1590974082,42860.4213443272,145.72839317164602,2470.358393178453,241419.86712086864,294.1116717992225,1.0116734252938868
10178000,1590987649,42492.65053919512,147.00601172182056,2470.358393178453,243013.30725088003,289.0538287618058,1.0117296887320824
10179000,1591001390,43136.83878648946,144.8348365384259,2470.358393178453,245405.7839138904,297.83469100022006,1.0118140606977228
10180000,1591014647,44305.782800254725,142.97478706951085,2486.541619938552,257126.35007013212,309.88528612890576,1.012195036654565
10181000,1591028375,44135.66845422178,143.5443528948449,2486.541619938552,259020.3877465565,307.4706009964314,1.0122602365551945
10182000,1591041827,44849.40645039576,141.46593441679596,2488.0285187248624,262884.25348400604,317.033260588783,1.0123925301547891
10183000,1591054955,44448.6619573166,142.75701449712722,2488.0285187248624,264510.05188784515,311.3588646686853,1.0124479848320855
10184000,1591069051,44107.97506226764,143.8909158188019,2488.0285187248624,267754.00748434424,306.5375935045938,1.0125579654442052
10185000,1591082752,45399.76025105848,139.86725998953358,2488.0285187248624,275381.8356262489,324.5917611773893,1.0128134478882085
10186000,1591095476,44890.057359304745,143.75724281236197,2508.1177308409633,276254.09638316423,312.26292659144235,1.0128427625233574
10187000,1591108934,44688.4525122533,144.49214519825347,2508.1177308409633,285253.34990552487,309.2794591078814,1.0131455915661896
10188000,1591122115,43277.70629365344,139.80544626608253,2427.7212301633763,286809.0733894472,309.556654976701,1.0132003857876442
10189000,1591135126,44302.80744200504,146.54822576047482,2514.546217851725,290275.0262286389,302.30872610096003,1.0133192290201702
10190000,1591148690,44132.5411558721,147.1160891563098,2514.546217851725,290522.1210261585,299.9844640308619,1.0133277376340013
10191000,1591162620,43024.5542448126,150.92762009761466,2514.546217851725,292750.47637248674,285.06746622643243,1.0134047353107445
10192000,1591176279,43157.46102325002,150.4716555259559,2514.546217851725,293598.4198643281,286.8145556875692,1.0134344671132978
10193000,1591189759,43692.35569816812,148.6399499805904,2514.546217851725,294617.39082961,293.94759419572955,1.0134699662569366
10194000,1591203024,43694.27030464517,149.1730352849076,2519.0454051340053,295321.1713990425,292.9099768010545,1.0134945395978383
10195000,1591215943,44324.145593214766,150.48608116431743,2548.188195175965,296361.26271876175,294.5398355135368,1.0135305722257146
10196000,1591229486,44042.271629717325,151.52582721953146,2548.188195175965,304028.67039658024,290.6585130593522,1.0137869300324471
10197000,1591242797,44042.271629717325,151.52582721953146,2548.188195175965,304028.67039658024,290.6585130593522,1.0137869300324471
10198000,1591256276,43463.05431003801,153.6020166437708,2548.188195175965,309381.85257679736,282.9588781430925,1.0139746105802687
10199000,1591269722,47075.13931453744,165.77561075270737,2754.968494512032,310265.872039732,283.9690295863901,1.0140035807085148
10200000,1591282421,47281.13782127583,165.07305416738672,2754.968494512032,312141.0269237248,286.4255348018945,1.0140641192471993
10201000,1591296562,46175.14916224704,169.03888240054326,2754.968494512032,313247.01558275364,273.162887180202,1.0141000945391268
10202000,1591309992,46228.2721304512,170.0689586279969,2764.728176578303,315603.5933808136,271.82075143747625,1.0141773759184247
10203000,1591323776,46467.19825836372,169.22114629420176,2764.728176578303,318033.2241836059,274.594513014216,1.0142572514891095
10204000,1591336719,45831.60286491292,171.59005980287074,2764.728176578303,320011.7028934323,267.09940492803645,1.0143227054146886
10205000,1591350178,45749.152254954686,171.99851867190537,2765.0584706820105,325185.1303240745,265.98573411101967,1.0144941785698536
10206000,1591363941,45817.47511141211,171.79881224819766,2765.0584706820105,330289.1945776668,266.69261860332085,1.0146618583577756
10207000,1591377165,45760.28354011494,172.0994269451669,2765.0584706820105,337909.6197121422,265.89445620115146,1.014915174827272
10208000,1591389945,43523.1697420756,161.98905856863766,2615.823773701191,342287.8389387615,268.67968816322275,1.015066784253456
10209000,1591403124,43405.49298581042,162.43075211796923,2615.823773701191,342512.77152001986,267.2246013752749,1.0150746725864508
10210000,1591417205,44231.31453041447,159.47268812301502,2615.823773701191,349432.5587034499,277.35981032874446,1.015312184840732
10211000,1591430617,44047.72336218316,160.19117294022203,2615.823773701191,354539.6400175272,274.9697286917319,1.0154827289049198
10212000,1591444237,43862.37967007708,160.87204097452766,2615.823773701191,354900.61851499,272.6538396875453,1.0154952545104656
10213000,1591457899,43710.83327083136,161.51366512726847,2615.823773701191,362600.0087019049,270.6324151358238,1.0157590409104489
10214000,1591471055,44089.6589855452,160.1300403295134,2615.823773701191,362978.8344166185,275.33658828048823,1.0157721325205684
10215000,1591484259,44065.36929620159,160.94635701898784,2621.717677725313,363458.3548790362,273.7891687166484,1.0157886598942338
10216000,1591497534,44150.800740980885,162.56596373345766,2637.412813218615,363636.3295038049,271.58698984106115,1.0157948157352674
10217000,1591510232,44680.70164571551,160.64442542125673,2637.412813218615,364231.68594153185,278.134155782559,1.015815207464444
10218000,1591524138,44201.749326259036,162.40353869196974,2637.412813218615,365914.824524227,272.1723287698574,1.0158728670741195
10219000,1591537708,44235.50817703175,162.2854276206995,2637.412813218615,366446.6734947589,272.5784368046951,1.0158911120656613
10220000,1591550906,43731.63424419157,164.16356192744837,2637.412813218615,367187.29175319726,266.3906273154492,1.0159167599923375
10221000,1591564062,43719.16659136831,164.2381615809241,2637.412813218615,369652.51050358365,266.1937163113388,1.0160027021898546
10222000,1591577554,43934.33391464312,163.46915940533458,2637.412813218615,372813.1300509276,268.76221835645765,1.0161125752671156
10223000,1591590964,43907.73932735607,163.5752857269497,2637.412813218615,373449.511840074,268.4252644415347,1.0161346725757543
10224000,1591604493,43845.170661322765,163.8164189660355,2637.412813218615,374135.99663398776,267.64820607153734,1.0161585709984091
10225000,1591618133,44105.236642260505,162.85671680970253,2637.412813218615,374697.2423622536,270.82233699821734,1.0161780369670783
10226000,1591631460,44521.00144524722,166.8100114046809,2681.714481419949,375451.16484886064,266.89645945313987,1.0162041897610534
10227000,1591643842,44533.07900056999,166.80147396335147,2681.714481419949,378706.8162111086,266.98252684718176,1.0163160083423801
