block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
11498000,1608569893,11.290204977471143,2719.880869405286,173.46312147739815,78.13098487511066,0.004150992458702722,1.010226361989102
11499000,1608583781,71.4502298293132,10533.785111941048,854.210884931966,189.38222215026065,0.0067829587437014975,1.0156146132449044
11500000,1608596869,151.9567368170703,23359.595792541248,1851.767286575477,312.987923411806,0.00650510985577885,1.017433969761927
11501000,1608610169,210.11535450510212,43276.449271233345,2958.0811024733603,583.0085034897089,0.004855189324526439,1.0193999983181352
11502000,1608623427,521.7435864728862,76640.55186924401,6195.117801077473,895.3106635534356,0.006807670009514412,1.0207239435168731
11503000,1608636545,678.849360970703,95559.73161471888,7880.861495378441,1397.090137739077,0.007103927035999973,1.0219990038690543
11504000,1608649855,901.1314443664301,93625.87085409432,8968.494665409407,2567.8224547663153,0.009624812417186964,1.0241709500100842
11505000,1608663126,1043.8568716479695,113782.35256045403,10626.84422606539,3501.3078307844635,0.00917415441110127,1.02554239220154
11506000,1608676320,968.4462177313571,126634.730545817,10794.349601101288,3759.6577062469664,0.007647556192185119,1.025929905064835
11507000,1608689868,761.3618307677284,126255.06095909912,9544.98026538805,4426.629432143399,0.006030347021212676,1.0271761180560872
11508000,1608702922,690.3875195637231,137925.5884056843,9493.94138706264,4736.09356250801,0.0050055071545757526,1.0278324917298531
11509000,1608716012,1032.8499937407155,170132.03062377113,12873.093108435767,5904.857335680541,0.006070873250344925,1.0297427856374026
11510000,1608728710,877.8825962116786,146715.3550078811,11013.507952672979,6312.400343499498,0.005983576812151129,1.0304580927786509
11511000,1608742373,856.5593829596481,168483.9098714826,11652.81125063816,6583.695222436346,0.005083923940351458,1.030925406418261
11512000,1608755539,873.3434224209735,184677.0821502058,12312.13983644943,6896.129040272086,0.004729029786763935,1.03149111055973
11513000,1608768583,866.1192085182014,197437.5725815586,12675.392810657064,7001.266526241029,0.0043868003298127055,1.0316735817329663
11514000,1608782222,967.8967552129053,217225.34587523996,14049.506968500487,7235.129167688724,0.004455726615662989,1.0320688767963953
11515000,1608795613,1069.8318162518897,234947.55318364044,15352.29999366413,7665.954467122728,0.0045534920528228886,1.032689520157417
11516000,1608808964,984.4724710846544,253238.11261686968,15284.747654175948,7879.235718938755,0.003887536757052394,1.0330183809243831
11517000,1608822260,852.001735142049,273167.8844165854,14762.81448342259,8111.72451599957,0.0031189674326530005,1.0333939079983547
11518000,1608835449,866.9776310852346,288219.55859266187,15294.092673860345,8214.182507240637,0.0030080457943887358,1.0335748976413104
11519000,1608848561,761.3432609445478,268770.7681373863,13837.613590818199,8307.14351430053,0.002832686256101241,1.0337608273056935
