block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
10588000,1596473308,62414.584744640235108796,146.605811947467307087,2932.536623481329619409,612183.971143303467670362,425.73063042688244,1.031514154815476
10589000,1596486738,115929.282334588490052659,273.52914913197481604,5385.859741211773262486,1528306.7742885777660619,423.8278907475923,1.0455464737125382
10590000,1596499718,140032.709291059439134421,352.632096320803317101,6701.433058435020531244,1765776.384451735060927161,397.1071004372391,1.0485954802919168
10591000,1596513067,144208.287329757678180768,350.607329298048386185,6772.958247868611464269,1881677.774277197613174621,411.30996211196543,1.0498498884544454
10592000,1596527156,140228.799309691989336977,340.774094554466393385,6575.502486386596837143,2015245.910898818352115239,411.5007612096495,1.051291002910619
10593000,1596540683,171882.33248357516770785,404.787778329203636917,7924.61401271275161553,2130332.433457197421296252,424.62332532131836,1.0525705070378815
10594000,1596553335,173807.990597905583464609,411.747145180456132039,8019.233466943967903388,2393561.652830880836518857,422.12312248511375,1.0549146176451891
10595000,1596566768,196210.393635536217009738,474.713992363479806362,9138.880074899992532271,2525266.224144755406456539,413.3233837466108,1.0560489343263992
10596000,1596580519,193283.566718651664407136,492.173699374015734697,9225.227321615177919843,2675402.122254294947103419,392.71413113802004,1.057254616554275
10597000,1596593866,167671.209718413274094357,417.275551540625938705,7900.569449398947764769,2844868.023493720571645971,401.8237088162804,1.0587229409860708
10598000,1596606713,169580.466548140315719011,413.101900688533585073,7900.569449398947764769,2916176.126301464804693935,410.5051714007941,1.0593954769572915
10599000,1596620344,168506.347057473304149972,391.115476768473293775,7658.094452871231458533,2990137.388687892899284967,430.8352828421136,1.0600831080595523
10600000,1596634124,122618.604808710732811681,270.360964863614547729,5426.699397594001808983,3062515.974390894197129579,453.53664450253217,1.060997629791293
10601000,1596647571,124087.929816033506178192,283.840161746615336355,5589.736820008676240913,3118644.655211626421678453,437.17537734074097,1.0617208151089967
10602000,1596660522,125688.676139903569897058,273.574551335134489988,5518.587200535307082585,3186631.164027937867928055,459.431169772558,1.0625711360263057
10603000,1596674074,134731.770686141093864745,296.899577127451945967,5950.369596141589572329,3213520.499613935671552555,453.7957648498231,1.062908441736793
10604000,1596687773,131489.94551314813603608,299.205885703564049715,5898.298653267174653161,3255208.185426099666944624,439.4630981404583,1.0634194029673383
10605000,1596701291,129850.97810117243543433,303.535758262133600077,5902.191580869026248268,3277239.67261285556906195,427.7946652632376,1.0636879534793044
10606000,1596713820,132554.738245380931836438,297.409924967218999249,5899.920365007668262961,3321049.633004311409405494,445.6970905056088,1.0642145864505919
10607000,1596726847,103422.285940752416618778,236.485531216965712285,4643.750939503012410814,3375814.851077227713140385,437.33028996969267,1.0649775056071704
10608000,1596740019,127897.206303599623758201,296.280606553089472886,5775.778018342095988929,3440598.260721887234570135,431.6759297597907,1.0657900171822325
10609000,1596753760,146015.78070865989272503,378.50341268893742536,6965.824205864738190119,3564584.875502952254530829,385.77137170665077,1.067240474090263
10610000,1596767453,121084.597033492185210812,336.364931546440435387,5970.257367616183380234,3701146.683766061441588252,359.9798483058409,1.0689484275462162
10611000,1596780154,107972.739787645602013217,359.86521975773284202,5815.79159487136690173,3905545.003676440686889712,300.0366077620244,1.0718108839147056
10612000,1596794171,98673.608889659763369884,415.545802738694729358,5949.190979862594959946,4203391.627000267801126978,237.45543388801386,1.0763463574322343
10613000,1596807570,80959.644612398663561202,418.063567421284153278,5349.561496919833621788,4843631.58017811816004584,193.6539103652994,1.087520051693448
10614000,1596820371,75471.271273057210057376,466.318847925325458709,5415.830872806930195769,5225341.733622641835768564,161.84477983000784,1.0953860954957373
10615000,1596833944,67139.809673675516817977,434.051500066180511371,4895.888033103905864754,5531124.780983927218011498,154.68166718336096,1.1026284818888425
10616000,1596847104,69088.345092130333788103,468.380228749151845657,5142.7664932341836146,5673148.999774584546209032,147.5048280253769,1.1061266768200626
10617000,1596860704,69279.198439034159031738,447.837735934535315497,5026.143523641620622138,5761612.830899772362778292,154.69709870353879,1.1082222976292264
10618000,1596874169,67009.821693017840995739,451.323945637091897915,4954.380498151734517485,5834799.836324868073056904,148.4738896324819,1.1100027680041828
10619000,1596887268,64330.620267991521935929,463.174688139495915087,4911.478542831505239163,5890582.172733494566524239,138.8906214335634,1.1113965063409597
10620000,1596900342,65078.021562539485716006,444.063010420250943946,4827.222407190674498514,5978916.248142685178139982,146.55132275248766,1.1136331784274496
10621000,1596913668,56357.758043561850648437,428.644176604912560221,4400.254023272819788636,6094521.116111083193748941,131.479117458086,1.1169855873480843
10622000,1596927566,66339.204619356345000563,554.710547186063632573,5414.611484643147202622,6224885.05025823669201933,119.59247026378341,1.1203430949372124
10623000,1596940389,70032.056411381196816798,534.676095706405205067,5449.019436979237108633,6332289.613828726669234446,130.98033926288775,1.1229889076736201
10624000,1596953434,69091.136414464223859677,551.756255209038194579,5489.862569509211061537,6401579.428248448253877782,125.22039535063972,1.124665383555642
10625000,1596966617,71372.757921388641678827,536.449990102263296253,5489.862569509211061537,6506822.403901006892654458,133.0464334760876,1.1271180051591267
10626000,1596979717,53485.545652720992304753,447.150608589323879942,4332.078374730256428745,6573132.592439102427296468,119.61416271233048,1.1288827149379759
10627000,1596993188,61310.04114073621076872,510.426972804947473212,4944.262247691404101451,6658950.28095037510260113,120.11520630232248,1.1314389198419328
10628000,1597006979,67965.108467767879278617,538.706508212925907506,5336.275272539194046098,6753873.213231060151819945,126.16351841233816,1.1339160269465314
10629000,1597019986,73007.162284187246529502,509.024758487532350242,5336.79030867155709351,7109049.12498871482849719,143.4255624443765,1.1422786204456359
10630000,1597033434,81461.38838135918673401,576.946209164035780105,5962.979577639144474151,7454113.721451832122233698,141.19407855958076,1.1496886501161336
10631000,1597046757,84595.516954937259064711,559.642481430204739612,5968.773008344404608905,7603253.825135529449565589,151.15992756437578,1.1527734037657673
10632000,1597060502,81739.153678795175060223,555.311509838408343933,5817.825376482223841252,7867436.552073248611244256,147.195136838746,1.1580377697822373
10633000,1597073639,81379.862929527952393354,569.76900226799124221,5848.183914202709927787,8162502.123479554528906752,142.82957234526927,1.164358892127962
10634000,1597087016,82603.653004297739143971,541.8621557426150871,5715.359592236112719174,8458736.341341305331057826,152.44403420477022,1.1705783217766843
10635000,1597099710,81439.130766531829497227,554.941743549059508727,5721.708948860401209566,8661699.697263642484881647,146.75257666813494,1.1749367813103215
10636000,1597113619,79918.187059134260461065,634.862474994461022152,6045.214035151422669251,8824321.418649263590238484,125.88267570835956,1.1782866540492152
10637000,1597126986,78626.352721868460551158,586.830368056742515847,5736.639389950673958466,9093673.574227962989175386,133.984805493682,1.1840847958558478
10638000,1597140607,80671.686530911972294915,575.751751958904258679,5739.388335483153692636,9249592.987576258539435952,140.11539913936747,1.187442507551786
10639000,1597154140,84406.335549548280843536,584.27534819177000381,5879.618284787308127983,9564331.16128280229453421,144.4632839820662,1.194392788779555
10640000,1597167284,84519.455602987180497172,665.376249321628662515,6239.531740079773303849,9929678.965721831454724756,127.0250564085468,1.201876917753894
10641000,1597180061,92732.782686598161301751,673.376359690610579434,6533.190934561351219422,10295985.042225499111220798,137.71315454139963,1.2095399799224043
10642000,1597193619,86747.033225989602452917,693.463044459625900292,6387.1500487599903385,10536225.51405523297199459,125.09251058012237,1.214316391692022
10643000,1597207222,91125.109099584352577375,685.953359769520527436,6491.423009477571749178,10712768.582064424216358603,132.8444679244698,1.217941458040665
10644000,1597220817,89769.759244491957459424,678.193709037078816182,6392.556180169971973812,10847282.919246893921479587,132.3659568767601,1.2205831076839535
10645000,1597233615,90793.497341291306568308,682.208410347732878628,6429.078380617319405351,11021922.053463234255636385,133.08762537098065,1.2241571871463468
10646000,1597246929,90311.129379661689141986,708.742252722948271078,6513.703435373059346869,11223768.766706809692843779,127.42450310065665,1.2282501262879242
10647000,1597260125,91079.491749336481141827,724.018041011664498699,6578.636387121839434256,11534211.758891787993379263,125.79726828639772,1.2343806649265276
10648000,1597273425,105571.475884794688582865,799.527948438470021957,7427.144612005617257502,11676905.488239742864452836,132.04225829876572,1.2369958462100994
10649000,1597286815,113374.263983596250002763,791.372859376813723505,7642.048756882614044864,11822351.783540478834390192,143.26276500419237,1.23947568635461
10650000,1597300280,114815.146406529988194051,836.196856447598221463,7891.815779472957908023,11951323.667061675741160506,137.30635976592563,1.2415863187850642
10651000,1597313193,121610.039480317590343978,789.608854244152672524,7874.609791267369492811,12136918.896407429069103775,154.0130139456553,1.2444047983382365
10652000,1597326826,118113.318404881332232065,816.921124272430912615,7875.904572857818543181,12312521.532840214640123245,144.5835037135021,1.2472084751706567
10653000,1597340255,120127.773771661075029627,823.193813516930278585,7952.195910097370395628,12528030.815613219763301242,145.92890738383866,1.2505057486519262
