block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
11714000,1611433732,533358.6212934661,249.50287895598777,11049.219536973718,20408409.992806666,2137.685238443883,1.0440368741164026
11715000,1611446663,456261.56661294075,265.44218663587776,10225.319382522483,29760862.05006847,1718.8735987879004,1.0762546353915126
11716000,1611459890,652326.1503697073,350.0758484383158,13897.617285379943,33296918.29155882,1863.3851871807958,1.0873594209569457
11717000,1611473553,994683.6792477123,387.3294109107239,17954.729644042913,36343199.23963731,2568.0561589911867,1.0932106745211865
11718000,1611487072,837778.0744352852,431.117882913403,17308.90410226022,38990997.81605489,1943.2691327340895,1.0979762402933175
11719000,1611499869,771527.5947596998,474.70891277307004,17362.31051715174,41057020.68296973,1625.2646074259,1.1022545638484622
11720000,1611513320,828488.5496798998,408.47149887024074,16618.17692345734,43325321.964465,2028.2652571142694,1.106982502945305
11721000,1611526788,886910.5867448505,399.93559724239776,16968.472587172328,44835618.55904912,2217.6335211474093,1.109921333555005
11722000,1611539951,793591.7150925848,425.7725352851643,16505.82547153103,46712927.53726201,1863.8865810380914,1.1136536267373112
11723000,1611553245,725438.9369160566,410.49315157596754,15455.26588403766,48007000.63130427,1767.2376119575868,1.1165467407661305
