block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
10877000,1600310338,160951.5228621102,1103.6228025864068,8699.28959286309,7293238.224863661,145.83925095142158,1.5320540570033792
10878000,1600323285,909953.4011343538,5921.36215050534,44763.49092130231,23310435.1621913,153.67298570932658,1.6398209854232342
10879000,1600336910,1257959.392665075,9697.752833512446,65620.40967597853,40375190.04812447,129.71658633306828,1.6831775471178236
10880000,1600349788,2224437.799778586,15595.313812816374,109628.35193231056,51112435.26575345,142.63501372768297,1.698964510300094
10881000,1600362916,2948265.7974524237,27786.34319704998,167417.23075030706,61689562.239076525,106.10485073708564,1.7096171307252168
10882000,1600375976,3425707.391202959,31574.58430142713,191466.028545476,71761934.81059635,108.49572423501778,1.7177194134115803
10883000,1600389220,4158431.819780666,37140.40477527793,228150.88827508286,78862315.99665664,111.96517229528628,1.7225266308993443
10884000,1600403248,3452128.7607649397,40528.01292555879,216631.5800371611,85166347.52144636,85.1788309262967,1.7266303925356727
10885000,1600416922,3191612.565082536,43333.46123472652,214489.27361698996,94395488.94549312,73.65238026554974,1.7338486887851934
10886000,1600430004,3472197.2827702803,43364.86883101148,223310.29960029674,99213509.53807594,80.06935974604427,1.737650624437307
10887000,1600443436,3241508.150902962,52175.356808520526,236150.9286302741,104103971.03532708,62.127187031974564,1.7414724773076704
10888000,1600456406,3008266.662799129,55001.73231039577,232321.91005257686,114932120.81715843,54.69403483189095,1.7508791856262702
10889000,1600469993,3153337.934309537,62165.56567926407,252183.96717576703,120552454.56199045,50.72483294978466,1.7556693611856986
10890000,1600483205,3516925.615538417,60153.92009485601,261598.66322080776,123805868.12144993,58.46544348219733,1.7582395235243446
10891000,1600496457,3614095.6777687864,62017.36760539913,268930.54134656145,126782478.82755154,58.275541470324356,1.7604202713659731
10892000,1600509771,3652482.9164302833,64205.27845679775,274825.9111102108,129066405.44867057,56.88758002798718,1.7620644412489492
10893000,1600522839,3517088.0285668657,67302.49913185096,275822.3479427633,131564251.053106,52.25791128018306,1.76391544768686
10894000,1600536077,3869269.7098451965,64448.6680368496,282786.3146105579,134355729.23292658,60.036457349791604,1.7658877214446198
10895000,1600549386,4439527.125410301,68569.09762598462,311777.77397382725,140233442.60806912,64.74530479642654,1.7696501696147744
10896000,1600562666,4689603.725811024,68672.42737491868,320331.41708180535,143605901.81024593,68.28947082659576,1.77157579325257
10897000,1600575566,4637485.814834947,71453.99296924782,324663.42022536474,146213344.36191815,64.90170278980511,1.7730508417809154
10898000,1600589122,4749858.800640897,67684.3067129776,319552.61311832676,148558961.39207548,70.17666326676243,1.7743609412751429
