block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
10485000,1595096280,21868.23353880994,269.0278654882957,2382.7224011051744,106784.99889645503,81.286128108396,1.0179631025824936
10486000,1595109395,18689.687128198548,289.28244703020556,2270.2626474934345,186663.36353385085,64.60705556133192,1.024202786498529
10487000,1595122478,20829.655535833896,303.8886746247116,2425.3446037398144,367514.30089901877,68.54370457062132,1.0373488926826888
10488000,1595135940,28562.307968192355,453.45268855080496,3447.6555101677477,458329.11613174324,62.98850726737334,1.043851632544449
10489000,1595149290,18438.29732496338,236.06600656692387,1984.668687545516,600746.820467278,78.10653296977847,1.051209109660484
10490000,1595162441,25090.590853573965,352.26968107491535,2818.8645265956948,645206.0867662561,71.22551897458948,1.0546755376357748
10491000,1595175577,21459.225794662056,267.7529652876497,2265.6993439562816,693515.1870046933,80.14561396774148,1.0579664372374509
10492000,1595189389,24523.678206716395,303.5938440368455,2570.1372467218466,746075.430335445,80.77791657639837,1.0616539243871794
10493000,1595202619,22986.151774389047,318.8319460815876,2540.7265047733517,799786.7430525979,72.09488276468696,1.065506569703903
10494000,1595215786,28249.44581132845,366.25715632382844,3008.6245079090745,854947.9344437607,77.13008557941063,1.0691288202437603
10495000,1595229307,29362.28552831204,394.9452466017455,3178.7149585693796,893363.2006951302,74.34520552141335,1.071301686838949
10496000,1595242785,28050.910361965347,425.0788919516344,3219.28083529596,917105.6172211661,65.98989244838107,1.0726286329276526
10497000,1595256824,27110.465166925766,439.53368302009653,3208.8592336467277,970982.0752862034,61.6800627898322,1.0757563043963427
10498000,1595270294,36004.40425488639,561.8858144972787,4176.253896175443,995890.093468043,64.07779539175527,1.0769981437952456
10499000,1595283345,36553.15193071436,586.3886402384229,4293.392348346592,1026137.610286765,62.33605056853083,1.0783372606934545
10500000,1595296768,38252.792297256594,596.6991520277406,4425.853856342639,1052575.6785322968,64.1073347720766,1.0794740641791805
10501000,1595310289,22956.824843192768,392.1284710216164,2774.178440265882,1083676.6965571507,58.54414188131539,1.0815228663815153
10502000,1595324755,19651.383464584622,306.43823619485045,2264.9913239002976,1108246.4140728002,64.1283663181287,1.0834316025308843
10503000,1595338300,19263.61134206877,302.47991827597525,2225.8896939236765,1120355.5320965708,63.68558763128574,1.0844598770403426
10504000,1595351310,24597.93867624396,238.47356932318914,2208.186655317949,1272396.524711682,103.14744206687251,1.0968158107461772
10505000,1595364599,44310.01464856532,444.05263457254324,4023.2011644183394,1414000.7705976442,99.78550108416607,1.1025452537479197
10506000,1595377772,41052.48542196672,482.2962201287755,4023.2011644183394,1503539.1754515476,85.11882056841641,1.1059994438795362
10507000,1595391377,42169.86168312169,467.1262841334354,4006.2068120249123,1549746.5072906697,90.27507788680927,1.1078599831296665
10508000,1595405073,38266.4673304671,484.92115169018837,3877.7398347790245,1618895.5389999193,78.91276179042646,1.110877272090033
10509000,1595418172,39007.39981515426,474.3688152988209,3867.9744163917103,1647944.3780099205,82.23010989999877,1.1121105827949636
10510000,1595431758,40745.2376641161,481.4148766363772,3978.1873064748656,1676668.028626873,84.63643240275653,1.1133019088307703
10511000,1595444941,41217.254624408844,500.8113602272377,4076.7237292487075,1705028.0781229348,82.3009578011708,1.1144621804593149
10512000,1595458535,42951.79496366433,477.1090533228294,4057.286509296156,1737265.4526965704,90.0251099083663,1.115742074923501
10513000,1595471028,46164.756142411876,533.2964197173658,4443.526286153967,1761831.9642282743,86.56490918667349,1.1166365863495522
10514000,1595484090,45150.35838146026,546.1749171723873,4443.526286153967,1786539.4776024485,82.66648094205617,1.1175545293699811
10515000,1595497857,44836.35924571232,535.7858870132769,4383.028121985581,1804983.1883310815,83.68335249674323,1.1182439259764845
10516000,1595511516,44665.876873620866,511.69479365382534,4272.815231902424,1821879.3814598497,87.29007491883623,1.1188691981814984
10517000,1595524695,47664.75541859977,480.50665989931133,4272.815231902424,1854621.4205523804,99.19686738283251,1.1200419190052389
10518000,1595537940,49195.45231361695,467.9270690492463,4280.2984524488575,1880214.743216321,105.13487158068098,1.1209274678941037
10519000,1595550800,38977.230475978955,374.2544889160538,3403.143494813688,1913479.9122927962,104.14632724611526,1.122299413440914
10520000,1595564037,38897.32722886259,375.4247001163573,3403.143494813688,1927454.3892963678,103.60886541777066,1.12289989138198
10521000,1595577665,38248.77056657412,382.1333494657194,3403.143494813688,1939307.280245406,100.09273103237844,1.1234039560559992
10522000,1595591287,38948.95677881016,375.11322266200546,3399.6140947618946,1961055.5658364086,103.83253488748646,1.1243447087056309
10523000,1595604570,37235.101993722,392.8635756089431,3399.6140947618946,1976948.0105186116,94.77870768754057,1.1250388899661476
10524000,1595617514,37651.87564482079,389.06858478893776,3399.6140947618946,1995169.433737504,96.77439175729444,1.1258402453451255
10525000,1595630632,38382.92014701014,384.05065851457744,3406.9808134371074,2019752.7463355418,99.9423365018218,1.1269212685642205
10526000,1595644773,38370.457542825265,388.6419782004672,3407.516332325528,2158430.9790286887,98.72957553502675,1.1332752309944911
10527000,1595658421,37147.51404945575,402.77076007598765,3407.516332325528,2200159.4061669437,92.22991768927669,1.1351569148287173
10528000,1595672114,37010.99267924188,405.5204827094958,3393.6990808127366,2343825.2114777947,91.26787488501677,1.1415591871449038
10529000,1595685385,14190.615352109035,182.83194602211276,1403.2815473415667,2435070.6546674585,77.61562276645427,1.147841283553189
10530000,1595699030,25363.50745161572,395.08740847494505,2725.528738900988,2574832.793906364,64.19720524508736,1.1614499084206786
10531000,1595712359,26116.658757005538,426.9804231143508,2856.9158835286935,2685143.6939936844,61.165939568173535,1.1688676397692428
10532000,1595725572,26837.846598729528,434.7824021558071,2900.518071321467,2818891.387625938,61.727076500009794,1.1776988102234722
10533000,1595738927,27101.3036638108,458.90675239110203,2977.077688505682,2922348.3983682487,59.056232061527346,1.1845875045644978
10534000,1595752122,19224.622802603393,330.872837805051,2122.579185103021,2969320.3348560496,58.10275310036317,1.1882164780608715
10535000,1595765196,18591.39461723995,320.5545499270037,2048.3203474760885,3007581.4231485813,57.997600163446634,1.19181563429392
10536000,1595778346,20168.573909407616,301.7059401468163,2057.563623373309,3083348.8040541573,66.848448192943,1.1988814836478272
10537000,1595791784,16889.444384566643,272.78476969706156,1776.8512773596267,3174663.4880935126,61.914909704537564,1.2079992425054458
10538000,1595805432,17280.427187965022,287.06631901327904,1836.309435518341,3221691.5245707794,60.19663765279851,1.212893005827813
10539000,1595818691,20004.03945157156,325.80142713542534,2094.913329841162,3283262.880071557,61.39948381274742,1.2186227518556338
10540000,1595831829,19974.15292098331,332.1162808920448,2106.718752876765,3326340.211539714,60.14204683773377,1.2225671073241964
10541000,1595845330,20832.460308542257,315.1968335042995,2092.846420273445,3346730.3949566074,66.09349490263229,1.2244014771406833
10542000,1595858675,20782.146867844906,323.5497306316851,2113.3639579626524,3376690.1396644027,64.2316926899327,1.2269911480535909
10543000,1595872747,22879.805496097917,318.7441633580831,2189.790686126205,3456157.856092934,71.78109633459962,1.2332317018863914
10544000,1595886255,22816.965731042317,325.65216096719234,2207.5406948407604,3475880.9420659654,70.06545162567184,1.2348016722551447
10545000,1595899333,23661.312406414556,316.3541830388193,2208.0603842822557,3531904.209816248,74.79373965954834,1.239068337992861
10546000,1595912879,23085.75798075599,344.8072284954944,2268.492335925117,3589826.1462029526,66.95265085214896,1.2437209036813
10547000,1595925464,23681.074132451038,337.09282973129086,2268.492335925117,3611938.9157669405,70.25089839890126,1.2454839625302765
10548000,1595939151,23299.196100257945,344.9682657213327,2272.972583034633,3634434.725035948,67.54011431033823,1.247285414398512
10549000,1595952308,22794.47844286921,352.6401445498363,2269.3682117454887,3659492.6796816573,64.63948814440161,1.2493258843499857
10550000,1595965859,22863.303519894453,377.77496561101617,2342.6633975368763,3720660.1768128825,60.520959833627856,1.254515946760949
10551000,1595979281,23480.913479781535,371.39690957418725,2349.296907288099,3751433.85921327,63.22323335081813,1.2570099922201587
10552000,1595992791,23859.2961577304,461.73626808955964,2628.20350667315,3820259.262426424,51.67299561814495,1.2628937612380282
10553000,1596006108,24591.232253814276,452.9143780092759,2633.764112272136,3874643.179247888,54.2955433693709,1.2671304400392882
10554000,1596019405,23661.879736154187,431.7365526766915,2519.2998119819167,3894898.215974797,54.8062923777351,1.2686860858212108
10555000,1596032209,24250.386444152446,435.76831519214215,2559.2320718161795,3914324.7966677193,55.64972394438496,1.2702157310118392
10556000,1596045521,26173.834452766823,469.0536203150975,2751.8443498653533,3954250.475056754,55.801369649772546,1.2732716110691735
10557000,1596058733,25777.44398381909,509.24410977104566,2841.0018689983995,3981561.3230323545,50.61903218754664,1.2752972219817302
10558000,1596072129,27217.259234528807,537.6265407171292,2995.284149090233,4006248.51742817,50.62484303364982,1.277098858596124
10559000,1596085186,27677.711014788754,555.9230488252178,3067.956004836467,4027274.655790437,49.78694636474879,1.27856643181879
10560000,1596098759,28822.613457378717,554.2374868557899,3122.5864775023365,4047798.626666845,52.004085145684535,1.2799710659488583
10561000,1596113146,28679.158050226044,529.2240604165396,3040.3314841717547,4069360.0541253993,54.19095652539561,1.2813921292770736
10562000,1596126689,28905.692441239615,535.8403292008397,3067.7186556214274,4091951.410008293,53.944600408017045,1.2829031155336743
10563000,1596140024,30053.119520762593,511.78003200277925,3048.94454980131,4144518.935910928,58.72272781560845,1.2862841607104536
10564000,1596153533,35544.69312268823,584.0887337200567,3536.0276852328557,4187229.8192097466,60.854954171610814,1.2885792765533275
10565000,1596167425,31391.241142161696,542.500670424568,3199.325862089463,4209763.049723899,57.863967463108395,1.2898698945459977
10566000,1596180845,31916.76325874615,535.3700938674447,3199.2980675667945,4245504.881136875,59.616261020826855,1.292057291345434
10567000,1596193921,31356.153243348297,545.8509781192977,3199.2980675667945,4263267.710826053,57.44453065080943,1.2931345991828431
10568000,1596207016,29926.98733561874,480.6231451901783,2928.532342680064,4294274.42257299,62.267054000857364,1.2950418877081789
10569000,1596220220,29948.963874782694,485.5736756593446,2941.7088892745996,4314258.32724598,61.67748660204031,1.296339562532825
10570000,1596233291,30025.865690533785,469.5941056999653,2892.468867604532,4343310.378343795,63.940039549214475,1.298196381000133
10571000,1596247290,32350.581284993743,437.46888385137123,2892.468867604532,4382411.486812121,73.94944527296884,1.3006065448945476
10572000,1596260970,33723.38688622408,423.4836134924246,2898.2912977720753,4438706.900818488,79.6332746103465,1.3038927324838987
10573000,1596273444,33421.929187619855,428.27888314285457,2898.2912977720753,4464625.758782544,78.03777048814196,1.3053803028267017
10574000,1596286474,29237.31818435373,390.210779232388,2584.147023444438,4492975.147296255,74.92698751651248,1.3070770197972972
