block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
11145000,1603886641,25262.393082931965,6065.699995221428,12033.37333835808,1010392.3356255057,4.164794352314444,1.028703734739869
11146000,1603899413,22065.075161370125,8717.370353660086,13131.323357049956,1386989.483472747,2.531161837365996,1.0561776140264472
11147000,1603912403,23337.721627930685,10403.230505614738,14623.302557633575,1520591.104514161,2.2433148641025555,1.065535375141191
11148000,1603925650,26931.060749854623,12156.46146079493,16916.55603731194,1585976.759863409,2.2153700595118377,1.069592544034745
11149000,1603939411,29395.355322866482,11277.330791075532,16980.384768429023,1631207.5042482452,2.606588018694006,1.0722473705489366
11150000,1603952469,26939.236038422627,13704.558296538358,17857.33043102653,1700041.28903279,1.9657135571620152,1.0759909640163772
11151000,1603966058,20844.67027993317,18735.102748116275,18202.839463374607,1834143.6007129373,1.1125997311132445,1.0856414480075869
11152000,1603978759,21973.952071356965,18732.78227690049,18609.98535188025,1895073.031043013,1.1730212707619614,1.0902075816671626
11153000,1603992067,23713.966938012876,17662.159639693436,18732.395280127857,1927588.087061352,1.3426425432549478,1.0925232664219344
11154000,1604005357,23092.779945476093,17646.681088974234,18439.075076519974,1958973.6595818803,1.3086188745091911,1.0947891749898255
11155000,1604018693,22663.134833844433,18493.188957180053,18679.341087755023,1975410.6111682176,1.2254854955691885,1.0959843240090985
11156000,1604032125,27908.163261661204,16471.07423414721,19435.621951261965,2091294.9573202743,1.694374202005784,1.1031336864405628
11157000,1604045287,31284.412734996316,14934.987837882636,19553.09933197934,2131202.205660475,2.0947062745938982,1.1054798566335349
11158000,1604059142,31304.60748859023,15334.599159395006,19747.25287366291,2209745.594902492,2.0414363077375213,1.1095162259963491
11159000,1604072272,32999.88613076927,15546.027134675633,20326.694878396847,2297134.926297161,2.122721505944279,1.1142923867775618
11160000,1604085381,32674.67391415309,15872.451385661636,20410.590760207382,2325878.827034794,2.0585776651784053,1.1157632651697609
11161000,1604099134,32042.754510090646,16180.640853861283,20377.544375168352,2356126.7525492865,1.98031430272084,1.1174058299055023
11162000,1604112106,30542.345372753054,16949.19839907884,20343.111132061604,2375697.301555441,1.8019935016167477,1.118428955011342
11163000,1604125251,27689.738983608564,18836.3614308414,20375.142465307985,2418215.6948404387,1.4700152726030846,1.120875262368617
11164000,1604139085,28312.198005537408,18672.424749590893,20467.927957723856,2459662.026489356,1.5162571752314986,1.1233453003689189
11165000,1604151986,28680.344340335618,18490.221923759655,20485.922184718176,2472416.780803191,1.5511087134915242,1.1241071850331674
11166000,1604164476,29556.032549245752,16548.924025541917,19643.141487872548,2503173.7708414504,1.7859791067762727,1.125892702675752
11167000,1604178404,30592.014798148004,16022.882369044008,19639.297144827247,2528943.0755312094,1.9092703855363349,1.1273231393946357
11168000,1604191395,30358.518142482946,16363.576607906214,19764.974669527826,2535235.9300601115,1.8552495502612143,1.127672888897029
11169000,1604204494,28679.804002182518,17358.558517999598,19772.599457812303,2548727.46465937,1.6521996323855803,1.128446956835414
11170000,1604218490,29724.074718029493,16799.218528533445,19779.643086531905,2571809.745898447,1.7693724661979482,1.12974456638113
11171000,1604231335,29459.954433273855,16960.787037166392,19778.65873597225,2579152.913900446,1.7369450113793583,1.1301658984623868
11172000,1604244339,29858.218520686147,16793.046362997815,19806.357280991877,2586060.0544642606,1.7780108430163348,1.130556003886947
11173000,1604257692,30536.339762288717,16455.2772979119,19817.453493969802,2596427.771402277,1.8557171179463283,1.131131884467142
11174000,1604270962,29886.129016588337,16605.390587640024,19682.566167898127,2608774.7270635376,1.7997847662092106,1.131820774374101
11175000,1604284735,30084.56686524538,16459.82369756168,19647.64057768624,2622505.072603804,1.8277575396935788,1.1325935039471935
11176000,1604298361,29470.083676984843,16825.975651796623,19644.437497921655,2639224.2364475494,1.7514635874228268,1.1335513927912184
11177000,1604311625,29956.693314949996,16575.025628547533,19644.522510610906,2652557.177617547,1.807339185247166,1.1343120974041456
11178000,1604324653,30008.800530640077,16539.259460002675,19634.052821085388,2659023.830999513,1.8143980752712143,1.1346773702508266
11179000,1604337607,30628.568319489594,16229.61919189068,19634.357122010515,2674614.724463767,1.8872019088897365,1.1355357911871866
11180000,1604351268,32087.668799359653,15565.331665411879,19674.86992728768,2681074.0712332795,2.0614831401673555,1.1358903312111273
11181000,1604364181,32465.60521637892,15395.516616243613,19661.98001082819,2703570.0845407173,2.1087701066247337,1.1370554255401608
11182000,1604377174,33150.23144168849,15089.548678377085,19657.476384726095,2717319.499223004,2.1969001292392445,1.1377678167423215
11183000,1604390633,32898.058353207525,15219.893066677403,19655.760920182365,2729757.193003449,2.1615170493697398,1.138416214628581
11184000,1604403669,30278.087317339217,16704.217537396078,19678.827002277634,2807697.177338093,1.8126013534938132,1.1428206502217042
11185000,1604417434,32982.339430635664,15490.475173577599,19746.52093172887,2842320.099864342,2.1292012711717376,1.1446758188797936
11186000,1604431058,34431.35735730996,14858.429003559508,19742.27037936461,2862653.163167941,2.317294604231816,1.1456881553663174
11187000,1604443903,34336.23086588945,14894.945355936163,19734.006451943427,2868725.7571925106,2.3052270448380834,1.145989138462434
11188000,1604457123,35788.519323841334,14334.716843219861,19749.885031472,2886544.0861223326,2.4966324563829,1.1468374142020492
11189000,1604470328,35745.42319071657,14361.300580001667,19753.22120081582,2890256.9257000186,2.4890101694892883,1.1470152193702028
11190000,1604483789,36298.17210739098,14092.402735027632,19714.738804986166,2894417.916554297,2.575726282443617,1.1472125072802133
11191000,1604497549,38808.032229107266,13204.129198597488,19718.510672909488,2911954.200930589,2.939083043297499,1.147999195884601
11192000,1604510176,41505.04084373865,12281.11759331323,19640.485879657663,2948468.4901205865,3.3795817463988085,1.1495216105253994
11193000,1604523521,39993.73390351026,12754.131560785205,19630.733651618033,2971074.2404393754,3.135747323359745,1.150495414323674
11194000,1604536584,38819.405423421354,13211.93815458801,19674.98451571169,2983478.041638742,2.9382067164718615,1.15104766033732
11195000,1604549893,39772.04173460949,12901.497920302367,19675.874635727087,2988385.7844452253,3.0827460485826568,1.1512641068157428
11196000,1604563850,40470.28899355181,12665.983985206276,19662.157999326613,2993457.8357982356,3.1951950232070905,1.151480104308674
11197000,1604576506,40488.16851479972,12580.735612647743,19594.76362744179,3000913.0428440617,3.218267179392587,1.1517999486276225
11198000,1604589935,41911.247336571556,12184.971171074058,19597.410047564765,3033519.9953666446,3.4395852684547013,1.1531315810506446
11199000,1604603053,41354.46732459811,12332.035127367599,19571.84911394875,3050218.7131554205,3.3534178987881016,1.153843035860442
11200000,1604616056,42082.44096574783,12122.881535586532,19567.433343734778,3061257.7140370975,3.471323285822392,1.1543022148898814
11201000,1604629309,42449.165378051126,12019.056920620382,19563.052752072923,3068708.646617314,3.5318216444439687,1.1546042394852738
11202000,1604642088,41868.474440502396,12191.69105276874,19565.59007436902,3071896.8255809555,3.4341810548909897,1.1547356995216602
11203000,1604655075,42007.09920626938,12162.201885743767,19569.492565563396,3078675.674915297,3.453905764835977,1.1550156949999162
11204000,1604668509,42682.55368636027,11962.29252713662,19557.238745381805,3087487.072348433,3.5680914498232124,1.1553800636609015
11205000,1604681732,39151.25806699527,13066.80109371899,19550.365398858758,3122418.14785394,2.996238925364424,1.1569181176227523
11206000,1604695315,39639.528680989024,12919.451617189992,19554.859670460773,3130192.1353397206,3.068205203713647,1.1572616920105072
11207000,1604708682,38089.217928054706,13452.365456740656,19552.83641766878,3139585.460459454,2.8314141516999247,1.1576854884154857
11208000,1604721624,37062.55107682072,13390.864727318738,19224.00127700485,3164519.006549417,2.767748896843779,1.1588525464184491
11209000,1604734715,36325.14942062984,13300.152023297187,18959.07840402207,3175169.756056682,2.7311830238482204,1.1593505827869093
11210000,1604747690,35984.157409541614,13054.25111221677,18691.365331911118,3179390.4812329668,2.7565087495418235,1.1595530542100287
11211000,1604761479,38612.29123619657,12177.431429057275,18692.70247113715,3189671.9605547125,3.170807527116232,1.1600281802583947
11212000,1604774596,39233.295862854284,10743.25918912457,17683.198477488182,3211491.342152068,3.651898848588728,1.1610063683366216
11213000,1604788406,37866.564374976,11141.61114047945,17683.616710480997,3223027.8074370883,3.3986614590595496,1.1615311389120615
11214000,1604801650,36826.27611596109,11469.190110091135,17689.522878535103,3228588.1241449784,3.2108872346234465,1.1617940796266049
11215000,1604814913,37097.80755516434,10841.635600300015,17255.819166506943,3237610.8932121065,3.42179067097014,1.1622135758045475
11216000,1604828529,37512.05745117013,10724.833627172715,17256.27776348519,3240362.580322521,3.4976819925792237,1.1623411187687542
11217000,1604842100,36190.373299875995,10717.803617731463,16936.790873628197,3250678.5286836578,3.376659490196561,1.1628355591510309
11218000,1604855096,36376.656961002496,10740.315207986127,16993.528648940333,3257221.630525588,3.3869263849867344,1.1631516415050007
11219000,1604867960,36388.576561873924,10757.313704585145,17005.836961204594,3262744.0957413125,3.3826824764219583,1.1634197698064748
11220000,1604880900,36376.77675163945,10864.23923414213,17085.914631139054,3264810.1133330786,3.3483040982125316,1.1635191496126445
11221000,1604894617,35191.30436076316,11238.969610621838,17087.236148823747,3272350.680894165,3.131186005477247,1.1638824217854056
11222000,1604907909,34854.87077560893,11260.471182778485,17003.850291681098,3296329.0728188725,3.095329690014676,1.1650987802557289
11223000,1604921012,35762.83414137513,10985.782238610103,17005.552145377114,3306104.3126509245,3.2553743888791824,1.1655763314747591
11224000,1604934337,34854.15719508496,10128.738130965734,16114.556967610388,3313963.4895662447,3.4411154424585515,1.1659679001834702
11225000,1604947268,33317.97965316211,9757.479458639731,15454.712262497895,3327787.6382125,3.4146092537925674,1.166667845427364
11226000,1604960748,34114.49593417759,9663.913615898287,15557.519215922106,3336078.394344627,3.5300911504481154,1.1670935068373656
11227000,1604973800,33815.65726828334,9754.763991693833,15558.243721154,3341432.9213864175,3.4665787195956077,1.1673651645309726
11228000,1604986692,32847.10254051715,9305.535856028962,14970.002524902808,3351301.939358838,3.5298453575068267,1.167877665249023
11229000,1605000443,31268.390568469385,7564.903032758077,13154.593410222744,3374388.9720751587,4.133349817316732,1.1691682620662167
11230000,1605013747,31266.70956122382,7577.484115820231,13155.289248771687,3389751.035116997,4.12626527265763,1.170046725671009
11231000,1605027749,28750.795543150693,8258.785131811195,13152.202557288947,3415985.536528353,3.481237867832203,1.171613933528243
11232000,1605041003,29412.57517410734,7939.33895467746,13036.903315378198,3424846.3030013945,3.7046629879404414,1.1721528618251362
11233000,1605054181,29662.219522829728,7897.122483914175,13054.344339574323,3429248.4036759953,3.7560794559346604,1.1724145384732738
11234000,1605067243,29824.395190915086,7859.786932889646,13056.550994745607,3432925.6676479615,3.7945551763131777,1.172634695924932
11235000,1605080341,29062.962100519697,8027.748949630222,13022.8629796698,3437359.884347135,3.62031277794984,1.1728983027706936
