block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
11617000,1610147668,1091061.888703146665732618,920.211343856893055436,31528.333055967294509427,3859202.495679124705603866,1185.6644628289037,1.0050032696443552
11618000,1610160525,1056352.836931108550148128,951.298262766290236948,31528.333055967294509427,4185150.063193872291117776,1110.4328455928521,1.0054531606956765
11619000,1610173897,1030065.705542428848353659,976.165063265759269358,31528.333055967294509427,4396663.101570580795852753,1055.2167295317302,1.005757047972671
11620000,1610187578,1075596.796245136432577422,935.080882806485585486,31528.333055967294509427,4485776.389813020907559654,1150.2714000706724,1.0058849943147903
11621000,1610201151,1073691.820289483568050482,936.978468971675060411,31528.333055967294509427,4578111.893860951488015408,1145.908743738637,1.0060130588765037
11622000,1610214594,1069799.256602819899371108,940.684478051358765911,31528.333055967294509427,4689480.746809174630676822,1137.2562018020371,1.006171762995431
11623000,1610227531,1089330.71489083302997274,924.059759518918468882,31528.333055967294509427,4784715.540281348570672308,1178.8531030265374,1.0063032935002756
11624000,1610240928,1079554.281573563644415519,932.983316809536257544,31528.333055967294509427,5000514.460771220088783623,1157.0992343842188,1.0066028864972052
11625000,1610254244,1100952.548519331775511085,914.955079442356308012,31528.333055967294509427,5042391.746098753442702075,1203.2859025060952,1.0066608461900175
11626000,1610267367,1180404.802354336033250047,853.814738134479662751,31528.333055967294509427,5243423.258511411795558297,1382.5069416503993,1.0069230851055182
11627000,1610280279,1296777.947996708296827677,777.897374553105055993,31528.333055967294509427,5625891.946461202341702849,1667.0295985273065,1.0073791352276602
11628000,1610293257,1256873.243253073189111086,803.598000241360246761,31528.333055967294509427,6145784.679088604473034124,1564.0572063090897,1.0080084075960523
11629000,1610306617,1239737.835681475912182353,815.083403980702690548,31528.333055967294509427,6336420.119584594314774189,1520.9950658139362,1.0082423684621216
11630000,1610320182,1280450.486810719125857739,789.397955951727909062,31528.333055967294509427,6459954.804966801397177447,1622.0595419036267,1.0083896602841422
11631000,1610333488,1400674.121354410915588206,722.132841844857608584,31528.333055967294509427,6774996.015922597358656196,1939.634981530629,1.0087326803742407
11632000,1610347188,1391465.224985371476258935,727.263568180341126978,31528.333055967294509427,7004175.006169861073072145,1913.2887798393426,1.0089765786722356
11633000,1610360087,1307344.67662090929334398,774.294584060537819638,31528.333055967294509427,7142019.984918490747059128,1688.4331926551295,1.009130081814961
11634000,1610373329,1376115.829552178511297507,735.79824860477528854,31528.333055967294509427,7263780.925353139647336713,1870.2352610400703,1.0092665054214611
11635000,1610386357,1398992.273922062985142232,724.328440619090986808,31528.333055967294509427,7626289.481963920626308282,1931.4335810510627,1.009658294454936
11636000,1610399427,1364956.912729222134976762,742.541214270121195974,31528.333055967294509427,7719851.88307384374255615,1838.2237733038196,1.0097613500154656
11637000,1610412948,1324771.85696887841162559,765.716361270068906344,31528.333055967294509427,8096694.491095931289164606,1730.1078101185174,1.0101910130002476
11638000,1610426201,1322046.405973266674914484,767.35931647729075151,31528.333055967294509427,8133608.445518969967610714,1722.8518343171652,1.0102334058017561
11639000,1610439218,1329448.405699097331658928,763.466681631417046722,31532.463224838247458955,8239686.336377360431196154,1741.3312691763572,1.0103524298848925
11640000,1610453076,1356203.054355836406338808,748.61786200769859103,31532.463224838247458955,8366768.531246001688375652,1811.6092644632752,1.0104958953510315
11641000,1610466343,1382744.613669660024686085,734.658266443069857506,31532.463224838247458955,8622556.492523734481738061,1882.1602870738427,1.0107779857694275
11642000,1610478768,1343367.204138020184274167,756.508697889299451172,31532.463224838247458955,8812167.529134367501205461,1775.7458808948106,1.010989012594829
11643000,1610491795,1327031.913753148959231539,766.183799233160195851,31532.463224838247458955,9027586.788828969534569411,1732.002053660384,1.0112284232571
11644000,1610505252,1229521.358184597466473723,827.22519461349861408,31532.463224838247458955,9169238.324586074868611809,1486.3200083733695,1.0113978296378217
11645000,1610518999,1203849.196572453304938398,845.03386260543250205,31532.463224838247458955,9250060.682307078065950298,1424.6165152017825,1.011498404352497
11646000,1610532537,1125544.518066669438973154,905.41261124927620746,31532.463224838247458955,9906974.192935578331117154,1243.128827765783,1.0123873509700516
11647000,1610546122,1114657.617765821828693377,914.616130040701398359,31532.463224838247458955,10056409.435305883187176485,1218.7163348149331,1.012586829798067
11648000,1610558675,1101589.582212072805936852,925.613293074002407259,31532.463224838247458955,10114982.302368333703057622,1190.1185845696375,1.0126673402597126
11649000,1610571054,1101244.394618068856813293,926.558936691351215428,31532.463224838247458955,10370144.464594573569257205,1188.531404759315,1.0130257437777501
11650000,1610583904,1168366.994253036563432318,873.63524649339559196,31532.463224838247458955,10504458.631211529984994598,1337.362473575371,1.0132038132743642
11651000,1610597181,1162390.91849365218166683,878.177416512442953293,31532.463224838247458955,10526882.267283487405129636,1323.640185499102,1.013233029309221
11652000,1610610877,1182031.886905986718875231,863.631631919464603861,31532.463224838247458955,10547846.663722897011368999,1368.6759993712385,1.013260163535004
