block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
11559000,1609378868,225669016.66936928,64696.932986831765,3818512.0937942844,98618677.11785966,3488.0945085186877,1.0006533286208548
11560000,1609392500,227942304.4482464,64106.438233472436,3819496.1511048046,124661204.85310993,3555.685056438356,1.0008228553704954
11561000,1609405681,228186525.68778965,64078.86424500061,3820528.4869971513,132237514.76324494,3561.0263754884313,1.0008729649929915
11562000,1609418376,229316043.4863912,63769.31594274133,3820612.547904882,136146668.54411766,3596.024829438265,1.0008986454178113
11563000,1609431762,237711456.71329594,61523.19955376878,3820559.0691000624,146022642.17063037,3863.769414423025,1.000962009669102
11564000,1609445658,237401539.63485074,61611.853040447124,3820545.1134394114,157330722.47536123,3853.179671109724,1.0010334013470914
11565000,1609459028,236360681.3142071,61886.500864911184,3820594.4861811902,159531211.11242366,3819.260711316455,1.0010473860609077
11566000,1609471724,236659630.9583304,61805.459761891885,3820474.311703493,160834526.1642295,3829.105581773385,1.001055666456586
11567000,1609485046,235928686.9077401,61995.771347860675,3820411.6025775173,161929356.80586347,3805.5609564712895,1.0010626404790797
11568000,1609498801,235749172.76158804,62027.38246823568,3819906.824102196,162938824.92246425,3800.7274107095454,1.0010690772410666
11569000,1609511574,235888885.2176595,61993.017201289804,3819949.559508966,164188219.88032174,3805.087990018845,1.0010770327384615
11570000,1609524661,235730151.78191218,62035.86394986856,3819949.559508966,165582995.05834594,3799.901166402821,1.0010859288765197
11571000,1609537804,235576175.85306492,62078.65126219007,3819996.4901823183,166485528.68532953,3794.801772643314,1.0010916898183015
11572000,1609551469,235204272.71387103,62168.626226911874,3819707.9849966955,168007481.04527315,3783.327491512988,1.0011014172231196
11573000,1609563999,235572447.16656542,62071.38049195442,3819667.4908010243,169565382.38450676,3795.186208193,1.0011113623253929
11574000,1609577641,235631699.3012003,62056.34606746295,3819669.532052153,170206864.35623455,3797.060481856916,1.0011154580852135
11575000,1609590653,236228991.7272162,61900.927816279946,3819669.532052153,172093743.00260115,3816.243149510401,1.0011274902296756
11576000,1609603954,235998475.81285074,61962.86632012799,3819669.532052153,173965168.99839363,3808.7081800505584,1.0011394111422496
11577000,1609616762,236162091.92273253,61921.959238088355,3819670.6640244913,176488221.658608,3813.866596415261,1.0011554570748011
11578000,1609630001,236508845.7644672,61832.20500993033,3819670.6640244913,177801204.54757515,3825.010699949704,1.0011638096332331
11579000,1609643486,236626047.37300208,61801.62809894632,3819654.7854868798,178518030.28787282,3828.799574570373,1.0011683665637583
11580000,1609657355,236293239.54968065,61889.18659233292,3819654.7854868798,179170860.9903108,3818.005253585826,1.001172522655487
11581000,1609670202,235917017.44965369,61988.44519158902,3819654.7854868798,179883463.9642067,3805.822467727654,1.001177065471552
11582000,1609683401,235112749.17829248,62201.97427226196,3819658.023548389,181616784.94532922,3779.8277615625047,1.0011881311860138
11583000,1609696530,235923334.590354,61989.92049604551,3819658.023548389,183716699.22573718,3805.8337985028425,1.0012015347958398
11584000,1609709635,235894778.37765953,61999.16452816914,3819688.7485695225,184657043.2543928,3804.8057610595924,1.0012075295561995
11585000,1609723433,235948985.95362335,61985.69539610008,3819688.7485695225,185638641.57170764,3806.507040791681,1.0012137864120665
11586000,1609736472,235813169.9810721,62023.829034335125,3819704.9365522284,188052608.99705982,3801.976976470296,1.001229182114734
11587000,1609750081,234925339.51763356,62260.065772873306,3819714.1130569163,189985446.2251025,3773.290898449237,1.0012415407397195
11588000,1609763514,234518386.17320934,62368.71606307041,3819714.1130569163,190751802.083017,3760.1926250341976,1.0012464539765251
11589000,1609776684,234091360.87007496,62482.93595364692,3819714.1130569163,191310312.98697308,3746.4846569267493,1.0012500433339724
11590000,1609790045,233568094.75230604,62623.72495858419,3819714.1130569163,192313543.4608022,3729.7061921304557,1.0012564990379766
11591000,1609802757,233011288.5802156,62773.224837746486,3819672.0721742483,193840473.60254723,3711.953451212568,1.0012663515557163
11592000,1609816700,228961496.63358128,63886.948535846204,3819641.1789554297,199195636.20121735,3583.854009009582,1.0013011926820514
11593000,1609829565,228474835.19478613,64024.632090099316,3819670.3104741815,199938078.32131475,3568.545850810398,1.001306079730047
11594000,1609842701,227750105.27342466,64229.51064887735,3819670.3104741815,201290153.53815338,3545.8795026240077,1.0013149970658184
11595000,1609856035,226443499.8431662,64602.2847344828,3819695.5005046623,202821991.0090613,3505.1933654336744,1.0013251514954873
11596000,1609869311,224061698.85572958,65291.19146301011,3819689.302456082,205562614.068668,3431.7293624924723,1.0013434718160477
11597000,1609882296,220874815.0391432,66242.96220546318,3819880.672359273,209005192.72840756,3334.3136793017275,1.0013667699612083
11598000,1609895571,217922155.73288617,67143.96770527701,3819883.2709405087,212676890.50963366,3245.5954448423104,1.001391964101085
11599000,1609909426,216290518.72911686,67653.50546987272,3819911.565761091,214832221.18262646,3197.033431260038,1.001406911814297
11600000,1609922671,214815646.1265427,68114.99027294872,3819780.0802699556,216601383.55105498,3153.7205726043376,1.0014192717902992
11601000,1609935946,211642210.12325287,69142.59582294471,3819788.98673175,222713608.93718562,3060.952624127834,1.001462316163826
11602000,1609948588,209967264.44559318,69695.09121688223,3819763.091297472,224601838.99218675,3012.65499161486,1.0014758072097472
11603000,1609961853,206323945.11656323,70933.6992167791,3819774.9856758686,231862070.77954403,2908.687230395537,1.0015285657941837
11604000,1609975244,203617042.40911216,71890.56525547901,3819889.523300403,241002018.85358837,2832.31939664842,1.001595140931896
11605000,1609988515,199118322.65468082,73514.84554159494,3819715.0658864323,247157636.48867485,2708.545752735329,1.0016411761193098
11606000,1610002061,195311278.02653873,74953.61953612605,3819699.480497838,252773714.54270062,2605.7617928965105,1.001684077212988
11607000,1610015313,196874376.7782402,74367.94352645421,3819714.8076267405,260521780.08203986,2647.301611993721,1.0017435297571526
11608000,1610028326,195821386.6020656,74772.51655981813,3819734.544783315,263923994.17274368,2618.895225298564,1.0017696665626012
11609000,1610041398,193262921.51523685,75767.99636542509,3819779.0194987566,267217671.91510653,2550.7197073437164,1.0017951679660306
11610000,1610055465,191473157.42774853,76481.63077599066,3819779.0685041896,271742120.4287942,2503.518236798063,1.0018305585282126
11611000,1610068814,187382676.51909602,78158.41729573971,3819767.2323548924,277953003.3924618,2397.472761123963,1.0018799797948232
11612000,1610082180,186355807.85045704,78595.53463313002,3819767.2323548924,283064266.1136405,2371.073734918056,1.0019210557201057
11613000,1610095037,185051132.64980808,79151.04678124133,3819742.0695989705,284960020.6478372,2337.949277679862,1.0019364292368564
11614000,1610107630,179235657.5866067,81724.73253040195,3819639.3062843652,292330378.07335687,2193.162975723784,1.0019974283043402
11615000,1610120989,172473864.654515,84940.81056196253,3819641.4589786227,300585162.3483932,2030.5182339730445,1.0020681285064903
11616000,1610134350,168285253.01284894,87052.6021765592,3819396.0097041246,306317762.5492147,1933.1444299796399,1.0021188209725134
11617000,1610147668,163744842.0350269,89480.01856215837,3819401.4426965453,314563589.33517903,1829.9598577002935,1.0021934020874852
