block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
11356000,1606685086,1.0,1.0,0.999999999999999,0.0,1.0,1.000000000000001
11357000,1606698618,80132.6258439123,216.8949618108713,4127.16699881758,112689.62756085055,369.45360636724513,1.0101302499034237
11358000,1606711814,254596.2813475573,857.344946114603,14576.461350798667,498411.94638325577,296.9589807479019,1.0135652645855702
11359000,1606724683,455662.6385145354,1369.1659782411916,24615.967781794247,756359.9226198242,332.8030682590232,1.0146887492528376
11360000,1606737324,1032260.6030066372,1472.3453698812286,38354.5088234877,1625458.3454594603,701.0995002415144,1.0164431613557674
11361000,1606750941,1131895.5882895645,2304.7404875765696,50191.81188196892,2461909.130132393,491.1162859293327,1.017609904978973
11362000,1606764305,1045539.0107926872,2834.590425882203,53443.94547878003,3117018.638814972,368.8501171971915,1.0186307129332992
11363000,1606777403,1151469.236491283,2922.7652016117663,56926.66938371378,3441423.913331555,393.9656992824131,1.0190778414974055
11364000,1606790457,1668109.8237256769,3106.4498171104888,70567.60052935003,4381347.672486199,536.9827043519714,1.020091527510124
11365000,1606803733,1671290.4245824818,3861.9446916740308,78704.81897874072,5087686.831981863,432.75876741208083,1.020769448049236
11366000,1606817526,1647512.6791854226,5018.558436969459,89018.69570843483,5856984.3267066665,328.28404807423163,1.0214630206850694
11367000,1606830095,1509990.2037780338,5091.051759307936,85799.23597380787,6327047.10143314,296.5969067231205,1.0218976502485748
11368000,1606843839,1870754.7391070041,6490.356253718353,107763.7880530912,7000006.0215630215,288.2360637808196,1.0225153723517009
11369000,1606856562,1377953.702989377,5982.499437175871,88757.0252067866,7487986.255790288,230.33077018388505,1.0229535372020315
11370000,1606870199,994571.4375569336,7754.328480978947,85775.02989277137,8092097.601665331,128.2601633392985,1.0238332048828032
11371000,1606884820,995044.586296214,7261.085962411959,82963.5130805266,8510328.134408923,137.03798459998995,1.0245541713321011
11372000,1606898337,1189341.0861499694,5253.070125902845,77085.8918867758,9090309.159280166,226.40875862009503,1.0253801566676846
11373000,1606911253,1188406.4205037877,5109.525827393926,75967.55360752998,9386621.952940263,232.5864396520578,1.025757386736509
11374000,1606924287,1227088.4902894162,5446.246811408669,79677.46833331199,9584850.539050724,225.30901238609675,1.0260087729171428
11375000,1606937227,1193386.9619483687,6325.889594753023,84666.73339026229,9739697.986823795,188.65124723931592,1.0262156753826432
11376000,1606950457,1176997.7297054122,6654.588883401493,86231.36385518522,9818698.133290727,176.8700892464133,1.0263208991382862
11377000,1606963758,1189120.062891563,6737.269472104913,87198.38085573405,9929435.938125754,176.4988127334097,1.0264703086802074
11378000,1606976748,1613136.878889394,6783.823243112771,101877.03413100053,10242630.051017417,237.79170256641342,1.0268253422069609
11379000,1606989763,1671126.2458545358,6757.7347135957325,103460.12033871608,10574911.312995132,247.29089209323888,1.0271460969561357
11380000,1607003331,1791301.0238523872,6856.67696211258,107849.26160925244,11049641.813640283,261.24914936935824,1.0275996686501747
11381000,1607016492,1945892.092326516,7495.206465103293,117480.67885768553,11518132.005497916,259.61821083733133,1.0279801519426603
11382000,1607029590,2749024.315030192,9439.107567493262,156640.59263094273,12118523.699910935,291.23773570473776,1.0283724672003174
11383000,1607043153,3614580.3011142174,8539.106505930084,170734.94827068268,13394777.262238596,423.29724996450517,1.0289937256084003
11384000,1607056389,2864737.238646512,7413.001843982682,141551.40508278494,14366637.170800876,386.4476630303133,1.0294974284701428
11385000,1607069818,2521903.111482437,8620.126707781983,143171.15379298115,14946879.078662805,292.5598656462604,1.029829904052636
11386000,1607083106,2577453.77709636,8580.114403090709,144347.18128597792,15604329.279953532,300.3985327011392,1.0302287714933227
11387000,1607096195,1906766.7325010046,8607.723284366413,124077.86442675767,18278910.27741471,221.5181261651529,1.0325203540561672
